Estado,Municipio,División,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZACOALCO DE TORRES,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOPAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTILTIC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTITLAN DE VADILLO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTITLAN DE VADILLO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTLAN DEL REY,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTLAN EL GRANDE,JALISCO,,,,,,,,,,,,,,,,,,,,,,
JALISCO,ZAPOTLANEJO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ACUITZIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,AGUILILLA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ALVARO OBREGON,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ANGAMACUTIRO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ANGANGUEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,APATZINGAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,APORO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,AQUILA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ARIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ARTEAGA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,BRISENAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,BUENAVISTA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CARACUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CARACUARO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHARAPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHAVINDA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHERAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHILCHOTA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHINICUILA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHURINTZIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CHURUMUCO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COAHUAYANA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COALCOMAN DE VAZQUEZ PALLARES,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COENEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COJUMATLAN DE REGULES,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CONTEPEC,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CONTEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COPANDARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,COTIJA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CUITZEO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,CUITZEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ECUANDUREO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,EPITACIO HUERTA,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ERONGARICUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,GABRIEL ZAMORA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,HIDALGO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,HUANDACAREO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,HUANIQUEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,HUETAMO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,HUIRAMBA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,INDAPARAPEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,IRIMBO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,IXTLAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JACONA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JIMENEZ,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JIQUILPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JOSE SIXTO VERDUZCO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JOSE SIXTO VERDUZCO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JUAREZ,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,JUNGAPEO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,LA HUACANA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,LA PIEDAD,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,LAGUNILLAS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,LAZARO CARDENAS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,LOS REYES,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MADERO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MARAVATIO,BAJÍO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MARAVATIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MARAVATIO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MARCOS CASTELLANOS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MORELIA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MORELOS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,MUGICA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,NAHUATZEN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,NOCUPETARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,NUEVO PARANGARICUTIRO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,NUEVO URECHO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,NUMARAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,OCAMPO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PAJACUARAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PANINDICUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PARACHO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PARACUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PENJAMILLO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PERIBAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,PUREPERO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,QUERENDARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,QUIROGA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SAHUAYO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SALVADOR ESCALANTE,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SAN LUCAS,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SAN LUCAS,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SENGUIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SENGUIO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SUSUPUATO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,SUSUPUATO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TANCITARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TANGAMANDAPIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TANHUATO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TARETAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TARIMBARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TEPALCATEPEC,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TINGAMBATO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TINGUINDIN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TLALPUJAHUA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TLAZAZALCA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TOCUMBO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TUMBISCATIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TURICATO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TUXPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TUZANTLA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TUZANTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TZINTZUNTZAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TZITZIO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,TZITZIO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,URUAPAN,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,VENUSTIANO CARRANZA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,VILLAMAR,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,VISTA HERMOSA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,YURECUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZACAPU,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZAMORA,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZINAPARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZINAPECUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZIRACUARETIRO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MICHOACÁN,ZITACUARO,CENTRO OCCIDENTE,,,,,,,,,,,,,,,,,,,,,,
MORELOS,AMACUZAC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,ATLATLAHUCAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,AXOCHIAPAN,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
MORELOS,AXOCHIAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,AYALA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,COATLAN DEL RIO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,CUAUTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,CUERNAVACA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,EMILIANO ZAPATA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,HUITZILAC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,JANTETELCO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,JIUTEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,JOJUTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,JONACATEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,MAZATEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,MIACATLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,OCUITUCO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,PUENTE DE IXTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TEMIXCO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TEMOAC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TEPALCINGO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TEPOZTLAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TETECALA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TETELA DEL VOLCAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TLALNEPANTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TLALTIZAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TLAQUILTENANGO,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TLAYACAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,TOTOLAPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,XOCHITEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,YAUTEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,YECAPIXTLA,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,ZACATEPEC,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
MORELOS,ZACUALPAN,CENTRO SUR,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,ACAPONETA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,AHUACATLAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,AMATLAN DE CANAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,BAHIA DE BANDERAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,COMPOSTELA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,DEL NAYAR,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,HUAJICORI,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,IXTLAN DEL RIO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,JALA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,LA YESCA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,ROSAMORADA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,RUIZ,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,SAN BLAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,SANTA MARIA DEL ORO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,SANTIAGO IXCUINTLA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,TECUALA,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,TEPIC,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,TUXPAN,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NAYARIT,XALISCO,JALISCO,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,ABASOLO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,AGUALEGUAS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,ALLENDE,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,ANAHUAC,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,APODACA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,ARAMBERRI,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,BUSTAMANTE,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,CADEREYTA JIMENEZ,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,CARMEN,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,CERRALVO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,CHINA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,CIENEGA DE FLORES,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,DR. ARROYO,GOLFO CENTRO,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,DR. ARROYO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,DR. COSS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,DR. GONZALEZ,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GALEANA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GARCIA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. BRAVO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. ESCOBEDO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. TERAN,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. TREVINO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. ZARAGOZA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GRAL. ZUAZUA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,GUADALUPE,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,HIDALGO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,HIGUERAS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,HUALAHUISES,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,ITURBIDE,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,JUAREZ,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,LAMPAZOS DE NARANJO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,LINARES,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,LOS ALDAMAS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,LOS HERRERAS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,LOS RAMONES,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MARIN,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MELCHOR OCAMPO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MIER Y NORIEGA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MINA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MONTEMORELOS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,MONTERREY,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,PARAS,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,PESQUERIA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,RAYONES,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SABINAS HIDALGO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SALINAS VICTORIA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SAN NICOLAS DE LOS GARZA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SAN PEDRO GARZA GARCIA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SANTA CATARINA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,SANTIAGO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,VALLECILLO,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
NUEVO LEÓN,VILLALDAMA,GOLFO NORTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ABEJONES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ACATLAN DE PEREZ FIGUEROA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ANIMAS TRUJANO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION CACALOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION CUYOTEPEJI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION IXTALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION NOCHIXTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION OCOTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ASUNCION TLACOLULITA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,AYOQUEZCO DE ALDAMA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,AYOTZINTEPEC,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CALIHUALA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CANDELARIA LOXICHA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CAPULALPAM DE MENDEZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CHAHUITES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CHALCATONGO DE HIDALGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CHIQUIHUITLAN DE BENITO JUAREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CIENEGA DE ZIMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CIUDAD IXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,COATECAS ALTAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,COICOYAN DE LAS FLORES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CONCEPCION BUENAVISTA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CONCEPCION PAPALO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CONSTANCIA DEL ROSARIO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,COSOLAPA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,COSOLTEPEC,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,COSOLTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CUILAPAM DE GUERRERO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,CUYAMECALCO VILLA DE ZARAGOZA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,EL BARRIO DE LA SOLEDAD,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,EL ESPINAL,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ELOXOCHITLAN DE FLORES MAGON,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,FRESNILLO DE TRUJANO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,GUADALUPE DE RAMIREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,GUADALUPE ETLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,GUELATAO DE JUAREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
